GHO, 39.0445, -123.5411, 687.00 
GBL, 39.1171, -123.7088, 144.00 
GHGB, 39.1275, -122.8235, 858.00 
GCWB, 39.1300, -123.0765, 1077.00 
GMR, 39.1332, -123.4679, 370.00 
GSR, 39.1790, -122.6362, 975.00 
79666, 39.1853, -123.2109, 193.00 
GNR, 39.2007, -123.6351, 327.00 
GWR, 39.2057, -123.3010, 654.00 
BARR, 39.3048, -123.1975, 264.70 
GTSB, 39.3117, -122.6035, 1102.40 
MNDO, 39.3142, -123.7451, 179.40 
GVA, 39.3736, -123.1280, 586.00 
79668, 39.3907, -123.3433, 432.00 
GTC, 39.3994, -123.5553, 369.00 
79298, 39.4240, -123.8070, 34.00 
DCMP, 39.4690, -123.3375, 450.00 
GHM, 39.4955, -122.9310, 1456.00 
KRK, 39.5632, -123.1837, 1259.00 
KFP, 39.6389, -123.4251, 768.00 
KCPB, 39.6863, -123.5824, 1261.00 
79046, 39.7379, -123.8149, 8.00 
79036, 39.8070, -123.2464, 425.00 
KIP, 39.8085, -123.4813, 1359.00 
B934, 39.8445, -123.6914, 331.00 
KBN, 39.8924, -123.1951, 1365.00 
RVIT, 39.9063, -123.3786, 781.80 
GROB, 39.9168, -122.6708, 1301.00 
79435, 39.9238, -123.7616, 245.00 
89688, 40.0331, -124.0769, 28.00 
LVR, 40.0394, -122.6725, 943.00 
B933, 40.0600, -123.9690, 268.10 
KLR, 40.0629, -123.3308, 1025.00 
1591, 40.1054, -123.7903, 178.00 
PRDS, 40.1056, -124.0446, 786.50 
BRIC, 40.1122, -123.8965, 180.50 
LRB, 40.1432, -122.5577, 308.00 
LPG, 40.1451, -122.6879, 574.00 
PETY, 40.1766, -122.7884, 962.00 
HUNT, 40.1894, -123.1456, 1540.00 
KMR, 40.2022, -123.7086, 915.00 
KPR, 40.2196, -124.0573, 450.00 
B049, 40.2375, -123.8197, 117.00 
KBU, 40.2455, -123.8532, 577.00 
B047, 40.2499, -124.1698, 80.00 
KCO, 40.2567, -124.2660, 892.00 
B932, 40.2750, -124.2212, 52.00 
PETL, 40.2884, -124.3426, 49.60 
GHOP, 40.3064, -123.9780, 1028.90 
LBP, 40.3167, -122.8819, 1019.00 
B046, 40.3220, -124.2843, 44.00 
BLAS, 40.3227, -123.5325, 1679.30 
89101, 40.3250, -124.2877, 37.00 
RBOW, 40.3347, -124.1114, 1100.00 
KPPB, 40.3459, -123.3632, 1738.00 
KMPB, 40.4172, -124.1208, 938.00 
KCR, 40.4264, -123.8206, 873.00 
B045, 40.4360, -123.9965, 29.40 
DLIK, 40.4554, -122.8942, 1293.00 
KCT, 40.4756, -124.3375, 378.00 
B935, 40.4787, -123.5732, 696.70 
1584, 40.4976, -124.2945, 753.00 
1584B, 40.4986, -124.2923, 720.00 
89462, 40.5036, -124.1010, 43.00 
HAYF, 40.5227, -123.2320, 776.60 
KCSB, 40.5384, -123.5140, 1658.50 
BJES, 40.5436, -123.8800, 1050.70 
1023, 40.5761, -124.2637, 16.00 
89255, 40.5922, -124.1463, 16.00 
1586, 40.6442, -124.2207, 38.00 
LSF, 40.6582, -122.5237, 1042.00 
KHBB, 40.6599, -123.2197, 1864.00 
1582, 40.6990, -124.2010, 19.00 
DMOR, 40.7097, -123.7033, 1305.00 
KNEE, 40.7152, -123.9011, 892.20 
1581, 40.7350, -124.2076, 8.00 
WEAV, 40.7458, -122.9840, 1066.80 
89781, 40.7834, -124.1435, 35.00 
JCC, 40.8175, -124.0295, 27.20 
KHMB, 40.8747, -123.7326, 1501.00 
1580, 40.8777, -124.0774, 52.00 
LGP, 40.9123, -122.8295, 1265.00 
89464, 40.9567, -124.1164, 25.00 
TRIN, 40.9741, -122.7050, 935.00 
KTD, 41.0539, -124.1506, 101.00 
LBK, 41.0838, -122.6673, 1304.00 
KRP, 41.1577, -124.0233, 813.00 
GUMB, 41.2130, -122.5094, 1849.80 
KOM, 41.2787, -123.4531, 1844.00 
99700, 41.2906, -124.0569, 10.00 
SCOT, 41.3920, -122.8538, 960.00 
LPK, 41.4553, -122.5437, 1880.00 
